Totaltid [m],[s],Totaltid [s],Totaltid [m]
3,47,227,3.783333333
3,38,218,3.633333333
3,36,216,3.6
3,40,220,3.666666667
3,37,217,3.616666667
3,22,202,3.366666667
3,32,212,3.533333333
3,27,207,3.45
3,19,199,3.316666667
3,47,227,3.783333333
3,44,224,3.733333333
3,51,231,3.85
4,9,249,4.15
4,48,288,4.8
4,7,247,4.116666667
4,48,288,4.8
4,22,262,4.366666667
4,10,250,4.166666667
4,6,246,4.1
5,7,307,5.116666667
5,14,314,5.233333333
6,19,379,6.316666667
7,7,427,7.116666667
